3800,295878.39374790881993, 300337.32343187730294, 299135.53635941637913, 297424.46976397308754, 295528.66068245883798, 292762.23479876108468, 279054.84491142857587, 245139.08602149266517, 185837.56607456944766, 119852.92252575869497, 67497.76861946478311, 38047.50501558170799, 22861.61617074249807, 15075.24049105664199, 10771.60349327199219, 8515.73711804042250, 6762.75131300872727, 6350.81054689248413, 
3810,295385.76489271520404, 300256.33829220803455, 299538.83384668634972, 297803.13445610192139, 295596.69545035134070, 292806.63209323672345, 279518.57882505905582, 245748.89485149216489, 186065.43248862633482, 119814.12366871956328, 67451.53589341144834, 38043.96855324231728, 22884.42976604654177, 15107.59846238071623, 10801.59123776035813, 8548.57481614657627, 6793.30324673449104, 6371.99314554548346, 
3820,294897.56049214873929, 300153.63936905178707, 299922.50000356230885, 298191.90289237949764, 295676.94413913739845, 292833.55422017158708, 279953.40217218926409, 246363.52699224496610, 186317.97662914483226, 119787.57782124706137, 67404.96970597506152, 38037.12240555498283, 22904.33971623855177, 15138.32552246142041, 10830.73926871926051, 8580.80933557063872, 6824.05150806104211, 6393.96152475352756, 
3830,294419.89140694914386, 300031.73302321834490, 300283.99504492420238, 298588.43020963849267, 295770.76631488953717, 292845.33550047239987, 280358.45754045865033, 246980.08368704197346, 186594.26293563708896, 119774.06951705238316, 67358.75689560502360, 38027.24903316229756, 22921.39875742369259, 15167.38536793338972, 10859.01634329770241, 8612.39894380935766, 6854.93039860357931, 6416.65849981138490, 
3840,293958.77388290595263, 299893.32241391297430, 300621.01433724444360, 298990.23833449248923, 295879.28159624920227, 292844.39910213748226, 280733.15075863891980, 247595.69930175453192, 186893.18222962433356, 119774.28160612794454, 67313.57564620240009, 38014.64514866122045, 22935.67184085997360, 15194.74683127607204, 10886.39238308984568, 8643.30433198936407, 6885.87580625256942, 6440.02652738341567, 
3850,293520.03239570744336, 299741.25165579095483, 300931.48711695149541, 299394.74507053714478, 296003.35843434208073, 292833.23121014970820, 281077.15067277825437, 248207.56293199202628, 187213.46351909986697, 119788.79058541746053, 67270.09109710044868, 37999.62015240143955, 22947.23601304921976, 15220.38416067726394, 10912.83857623075346, 8673.48585524688679, 6916.82244251537668, 6464.00511387067854, 
3860,293109.22925354994368, 299578.47421758697601, 301213.59628549445188, 299799.29350595053984, 296143.60598334460519, 292814.35456235660240, 281390.38680454122368, 248812.93902387865819, 187553.68702642782591, 119818.06277863017749, 67228.95099252190266, 37982.49445805397409, 22956.18022183071662, 15244.27727848221184, 10938.32777294924381, 8702.89456950479689, 6947.69418790492819, 6488.52151503028472, 
3870,292731.59679362713359, 299408.02034569694661, 301465.79560268804198, 300201.18193971028086, 296300.36914177238941, 292790.30160622159019, 281673.04491687734844, 249409.18689132880536, 187912.29827999672852, 119862.45140974895912, 67190.78140575814177, 37963.59771644778084, 22962.60504769971521, 15266.41200894693793, 10962.83458694520232, 8731.49719176681356, 6978.43051244795879, 6513.51624484509921, 
3880,292391.97322008589981, 299232.96379375160905, 301686.82413609809009, 300597.69397605658742, 296473.72681999224005, 292763.58754390012473, 281925.56052180810366, 249993.77902602939866, 188287.62310291911126, 119922.19460597231227, 67156.18257400192670, 37943.26694729008159, 22966.62235962744671, 15286.78029540498574, 10986.33518810586065, 8759.26499149431220, 7008.97529263122851, 6538.93246744722001, 
3890,292094.74310234119184, 299056.38814429752529, 301875.71784211916383, 300986.12844807421789, 296663.49344251438743, 292736.68354385573184, 282148.61037565441802, 250564.31810863543069, 188677.88332775543677, 119997.41435624810401, 67125.72488010152301, 37921.84458955682931, 22968.35489449519082, 15305.38039914326146, 11008.80742270105657, 8786.17144485670178, 7039.27446928936206, 6564.71383178703127, 
3900,291843.78349602967501, 298881.35301439772593, 302031.81817321217386, 301363.82884618430398, 296869.22364625474438, 292711.99040505092125, 282343.10201852646424, 251118.55264096803148, 189081.21306454020669, 120088.11644132762740, 67099.94501745018351, 37899.67648249745253, 22967.93576028197640, 15322.21707076384519, 11030.23095914841360, 8812.19217956987995, 7069.27608359433816, 6590.80459298595542, 
3910,291642.41255315422313, 298710.85621180583257, 302154.77533699781634, 301728.21954166988144, 297090.21873710950604, 292691.81294997903751, 282510.16142807999859, 251654.39112933658180, 189495.67535014983150, 120194.19134051581204, 67079.34237374371151, 37877.10979031387251, 22965.50786385084575, 15337.30169142558771, 11050.58744119646144, 8837.30492475897518, 7098.93030353210452, 6617.14972425400811, 
3920,291493.34663971350528, 298547.79984971834347, 302244.56783215753967, 302076.84436237288173, 297325.52754863467999, 292678.33519068424357, 282651.11888499179622, 252169.91475891362643, 189919.27901006961474, 120315.41610920494713, 67064.37566840049112, 37854.49088463850057, 22961.22326478524701, 15350.65238161767775, 11069.86064671816712, 8861.48946659495232, 7128.18944190065758, 6643.69501962376671, 
3930,291398.67878676799592, 298394.96877226768993, 302301.50323772255797, 302407.36955134989694, 297573.96677497011842, 292673.59672016213881, 282767.49312318331795, 252663.38850797165651, 190349.99556868686341, 120451.45721003280778, 67055.45987701714330, 37832.16319993467187, 22955.24245736433659, 15362.29407526448813, 11088.03665021190500, 8884.72761032068047, 7157.00796687457569, 6670.38718783361946, 
3940,291359.84898991131922, 298254.99113937088987, 302326.19378604576923, 302717.61806302482728, 297834.14176604524255, 292679.47027008706937, 282860.97382998297689, 253133.27065645856783, 190785.77605115415645, 120601.87426930681977, 67052.96347431289905, 37810.46507785330323, 22947.73358342912616, 15372.25855712879275, 11105.10398702657221, 8907.00314914305454, 7185.34250617880753, 6697.17393776362405, 
3950,291377.62998780934140, 298130.30943256476894, 302319.53922842844622, 303005.61103996174643, 298104.46916744468035, 292697.62911427131621, 282933.40231455146568, 253578.16102641899488, 191224.63813828889397, 120766.12477559887338, 67057.20602465253614, 37789.72761737272958, 22938.87157957812815, 15380.58446166783324, 11121.05381726515225, 8928.30184032535544, 7213.15184589856472, 6724.00405588681315, 
3960,291452.12212134501897, 298023.15375047066482, 302282.72027013852494, 303269.56146228953730, 298383.21132263750769, 292729.53478081541834, 282986.74900366319343, 253996.72692447010195, 191664.77770727747702, 120943.57032706630707, 67068.45614968865993, 37770.27254822129908, 22928.83726283337091, 15387.31723170762598, 11135.88008727282067, 8948.61138866993315, 7240.39692492413542, 6750.82747624732838, 
3970,291582.75653250364121, 297935.51659485977143, 302217.19497768790461, 303507.88810749590630, 298668.48506405623630, 292776.43431099096779, 283023.09255799424136, 254388.02817775111180, 192104.20486566223553, 121133.48271427072177, 67086.92989842247334, 37752.41014566386002, 22917.81635963487133, 15392.50903554229626, 11149.57968658641585, 8967.92143743572342, 7267.04082598968034, 6777.59534351432376, 
3980,291768.30703044577967, 297869.13003751577344, 302124.68321198970079, 303719.23191897710785, 298958.28379301010864, 292839.34769568662159, 283044.59903681004653, 254751.35639319269103, 192540.95201958183316, 121335.05030520753644, 67112.78952638251940, 37736.43720492483408, 22905.99848372648921, 15396.21864131145594, 11162.15259820871324, 8986.22356659151956, 7293.04876421473909, 6804.26006968766342, 
3990,292006.91021531884326, 297825.44560984696727, 302007.14795959572075, 303902.46925373689737, 299250.50164018140640, 292919.05808112403611, 283053.49898566666525, 255086.22086941421730, 192973.10596062627155, 121547.38562465288851, 67146.14270245959051, 37722.63509350569802, 22893.57606918606325, 15398.51124778176563, 11173.60204007433458, 9003.51129816292996, 7318.38807399698271, 6830.77538504727818, 
4000,292296.09332874597749, 297805.61717665242031, 301866.77397582709091, 304056.72271584067494, 299542.95841770083643, 293016.10471511608921, 283052.06392118695658, 255392.34796699020080, 193398.82119463590789, 121769.53349119270570, 67187.04215589344676, 37711.26789959185407, 22880.74326553321953, 15399.45827097640358, 11183.93459559524490, 9019.78010829304185, 7343.02819503636692, 6857.09638394485955, 
4010,292632.80918905220460, 297810.48703825467965, 301705.94390693027526, 304181.36949433042901, 299833.42507279128768, 293130.77870991756208, 283042.58246029430302, 255669.67878252698574, 193816.33237261397881, 122000.47960916344891, 67235.48576850148675, 37702.58069435508514, 22867.69480248828404, 15399.13708643345490, 11193.16033121337932, 9035.02744550269563, 7366.94065819403477, 6883.17956603250241, 
4020,293013.47748027503258, 297840.57548015000066, 301527.21209354884923, 304276.04714164225152, 300119.64935495855752, 293263.12167194765061, 283027.33632288617082, 255918.36514309083577, 194223.96575806674082, 122239.15952253185969, 67291.41711218257842, 37696.79792528983671, 22854.62483254701510, 15397.63072723322875, 11201.29289894595058, 9049.25275450921981, 7390.09907180713344, 6908.98287351132421, 
4030,293434.01278157217894, 297896.05414576391922, 301333.25767143908888, 304340.65676329046255, 300399.38142122462159, 293412.92720923840534, 283008.57644728926243, 256138.76394667316345, 194620.14967568233260, 122484.46783538740419, 67354.72642661085411, 37694.12195678573335, 22841.72576006365853, 15395.02753831936570, 11208.34962198530047, 9062.45750484295240, 7412.47910899248836, 6934.46572496182216, 
4040,293889.78701981157064, 297976.64835576759651, 301126.76647166826297, 304375.36412367154844, 300670.39927552244626, 293579.74528515746351, 282988.49946568283485, 256331.42988431596314, 195003.42389623861527, 122735.26760283307522, 67425.25202693152823, 37694.73177294240304, 22829.18706598648714, 15391.42078804295488, 11214.35156151124102, 9074.64522339033829, 7434.05849638043856, 6959.58904629009339, 
4050,294375.89104682439938, 298081.85424507188145, 300910.60310476715676, 304380.59755923808552, 300930.53332705254434, 293762.88934285327559, 282969.22479188494617, 256497.10659032355761, 195372.44792190688895, 122990.39979660196695, 67502.78212628107576, 37698.78185617475538, 22817.19413775250359, 15386.90823828279099, 11219.32356298946252, 9085.82152989242240, 7454.81700462571916, 6984.31529928936925, 
4060,294887.11985955591081, 298210.86748368962435, 300687.70481962314807, 304357.04226537240902, 301177.68986453581601, 293961.44610307621770, 282952.77257604716578, 256636.71627865260234, 195726.00814465931035, 123248.69275162440317, 67587.05705317592947, 37706.40125346478453, 22805.92711410906850, 15381.59167493157111, 11223.29428036373974, 9095.99417433926283, 7474.73644094633801, 7008.60850827590457, 
4070,295418.01181498559890, 298362.56947539967950, 300461.02622856548987, 304305.63256189366803, 301409.87373343133368, 294174.28789264755324, 282941.04277741443366, 256751.34793607480242, 196063.02385829918785, 123508.97150292767037, 67677.77183933531342, 37717.69284020199848, 22795.55975477881657, 15375.57640098338197, 11226.29617670491643, 9105.17307512480511, 7493.80064384581510, 7032.43428521350870, 
4080,295962.91142014658544, 298535.54065440106206, 300233.50558989547426, 304227.54167176142801, 301625.20972391276155, 294400.08732156199403, 282935.79560060857330, 256842.24415605491959, 196382.55211173524731, 123770.06692653142090, 67774.57914941357740, 37732.73278945573838, 22786.25834491288333, 15368.97069490594731, 11228.36550005349090, 9113.37035676511914, 7511.99548007923113, 7055.75985369207137, 
4090,296516.03284849040210, 298728.07757066673366, 300008.03115626348881, 304124.16906325099990, 301821.96245583426207, 294637.33409862290137, 282938.63353081425885, 256910.78671133241733, 196683.79139760299586, 124030.82460326189175, 67877.09252048640337, 37751.57025227052509, 22778.18064417740607, 15361.88523742414145, 11229.54223338459633, 9120.60038593542777, 7529.30884383142256, 7078.55407207404369, 
4100,297071.52349750528811, 298938.21356957359239, 299787.40801598154940, 303997.12546819145791, 301998.55458331602858, 294884.35374910914106, 282950.98518841742771, 256958.48097776094801, 196966.08417626892333, 124290.11333047902735, 67984.88987602487032, 37774.22725221181463, 22771.47489008653429, 15354.43251027366205, 11229.87001783627238, 9126.87980454944045, 7545.73065798717016, 7100.78745606958273, 
4110,297623.52696577744791, 299163.74281412851997, 299574.32585878879763, 303848.21571010816842, 302153.58316120284144, 295139.32797606824897, 282974.09120440063998, 256986.93933679442853, 197228.91824078053469, 124546.83321342521231, 68097.51727654747083, 37800.69879495596979, 22766.27886483168913, 15346.72617089502455, 11229.39604856879851, 9132.22755858871460, 7561.25287728920921, 7122.43220094696608, 
4120,298166.24489181418903, 299402.24734483304201, 299371.32809450634522, 303679.41949748113984, 302285.83403552323580, 295400.31638979539275, 283008.99229430453852, 256997.86369883155567, 197471.92693356159725, 124799.92327508420567, 68214.49286719577503, 37830.95319126619142, 22762.71903436044886, 15338.88040742313933, 11228.17094286712563, 9136.66492139057482, 7575.86949310176533, 7143.46220353042736, 
4130,298693.98341074102791, 299651.11312549002469, 299180.76886312040733, 303492.87960552854929, 302394.30841139430413, 295665.27707094582729, 283056.51965666061733, 256993.02730497129960, 197694.88823077813140, 125048.36853092614911, 68335.31098114639462, 37864.93258926434646, 22760.90976783484439, 15331.00927867630708, 11226.24858035451143, 9140.21551011958218, 7589.57653942607431, 7163.85308408474521, 
4140,299201.16177131043514, 299907.51340770354727, 299004.74086641357280, 303290.94687753403559, 302478.23641940718517, 295932.07745189219713, 283117.28750275506172, 256974.25599105632864, 197897.72271610811003, 125291.20648254652042, 68459.44635705108522, 37902.55370955125545, 22760.95264485748703, 15323.22604415427486, 11223.68591545516210, 9142.90529418252481, 7602.37209974963480, 7183.58220813362368, 
